ID,Nombre,Peso,Edad,Raza,cantidadComidaRacion
1,Tim,7.840000,19,Pastor Aleman,0.000000
2,Lavina,27.320000,8,Pastor Aleman,0.000000
3,Gerianne,37.029999,20,Bloodhound,0.000000
4,Naomi,38.910000,4,Gran Danes,0.000000
5,Isiahi,9.230000,3,Pastor Aleman,0.000000
6,Matthus,22.520000,7,Bulldog,0.000000
7,Dionysus,9.410000,16,Boxer,0.000000
8,Opal,43.490002,8,Husky,0.000000
9,Dolli,29.870001,5,Boxer,0.000000
10,Marillin,24.889999,13,Border Collie,0.000000
11,Neala,27.120001,2,Rottweiler,0.000000
12,Margette,8.520000,13,Dalmata,0.000000
13,Tressa,42.250000,3,Bulldog,0.000000
14,Lek,35.790001,11,Labrador Retriever,0.000000
15,Georgiana,38.299999,19,Doberman,0.000000
16,Brook,18.530001,3,Dalmata,0.000000
17,Rosalinda,24.900000,19,Husky,0.000000
18,Bondon,27.930000,16,Labrador Retriever,0.000000
19,Michele,18.660000,17,Rottweiler,0.000000
20,Mozes,44.200001,13,Husky,0.000000
21,Shaylah,17.190001,14,Husky,0.000000
22,Read,39.410000,16,Bulldog,0.000000
23,Valentijn,16.150000,19,Border Collie,0.000000
24,Gal,38.889999,11,Rottweiler,0.000000
25,Aurelie,33.150002,7,Bulldog,0.000000
26,Tanner,10.490000,14,Dalmata,0.000000
27,Griselda,11.150000,14,Border Collie,0.000000
28,Kitty,33.200001,13,San Bernardo,0.000000
29,Verine,42.639999,18,San Bernardo,0.000000
30,Vincent,41.950001,14,Dalmata,0.000000
31,Gavrielle,33.310001,5,Beagle,0.000000
32,Torey,37.860001,12,Rottweiler,0.000000
33,Anya,36.970001,15,Boxer,0.000000
34,Giavani,46.590000,16,Bloodhound,0.000000
35,Con,31.059999,6,San Bernardo,0.000000
36,Winnie,14.780000,11,Labrador Retriever,0.000000
37,Jacquenette,48.849998,3,Dalmata,0.000000
38,Granville,42.240002,1,Husky,0.000000
39,Burgess,30.840000,7,Bloodhound,0.000000
40,Lurline,45.810001,20,Doberman,0.000000
41,Christa,44.919998,1,Husky,0.000000
42,Enrica,29.400000,12,Husky,0.000000
43,Brooke,49.689999,3,Dalmata,0.000000
44,Carmencita,12.850000,17,Doberman,0.000000
45,Lorin,18.959999,1,Galgo,0.000000
46,Deborah,8.390000,11,Bloodhound,0.000000
47,Miltie,18.480000,7,Beagle,0.000000
48,Ethel,37.380001,4,Bulldog,0.000000
49,Sinclair,12.230000,14,Labrador Retriever,0.000000
50,Chicky,16.959999,10,Rottweiler,0.000000
51,Chelsey,7.810000,1,Doberman,0.000000
52,Cissiee,5.640000,16,Gran Danes,0.000000
53,Damita,20.920000,8,Border Collie,0.000000
54,Morgun,28.450001,18,Rottweiler,0.000000
55,Dunstan,38.500000,7,Husky,0.000000
56,Fulton,11.550000,11,Beagle,0.000000
57,Raychel,29.200001,2,Dalmata,0.000000
58,Fair,7.200000,16,San Bernardo,0.000000
59,Doroteya,25.940001,3,Sharpei,0.000000
60,Gwendolyn,48.689999,12,Border Collie,0.000000
61,Ondrea,14.920000,8,Labrador Retriever,0.000000
62,Cletis,41.810001,6,Bulldog,0.000000
63,Hildagarde,7.400000,20,Beagle,0.000000
64,Woody,30.959999,5,Doberman,0.000000
65,Bat,39.119999,11,Gran Danes,0.000000
66,Portie,16.760000,19,Galgo,0.000000
67,Charlene,40.919998,17,Rottweiler,0.000000
68,Albertina,22.020000,20,Galgo,0.000000
69,Ryann,41.320000,19,Galgo,0.000000
70,Abbi,8.100000,11,Dalmata,0.000000
71,Ellerey,38.029999,13,San Bernardo,0.000000
72,Davidson,34.799999,5,Galgo,0.000000
73,Moria,36.770000,8,San Bernardo,0.000000
74,Jerrilee,29.540001,9,Boxer,0.000000
75,Carola,37.939999,12,San Bernardo,0.000000
